Author,Comment
@Dan_WATP,"Chinese Pepe Chad dancing to I love Beijing Tiananmen was not on my 2023 bingo card"
@bluethemage6276,"Seems like Chad is kinda sick of Max&#39;s shit"
@legotendo64,"I need that Chinese car, NOW!"
@Deluseon,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=9m40s"">9:40</a> Max achieved gear 5th"
@Dankenstien909,"$83.99 for a 16 pack of Grog? That&#39;s crazy."
@Gurgio,"Why is the frog bit so funny to me"
@cody3335,"Finally now their using our Patreon money they way we wanted Them to"
@daybraek9710,"&quot;shit looks like the BDSM battle pass&quot; is one of the funniest sentences i&#39;ve ever heard"
@birbloom,"consider paying off my hecs debt for your next video"
@TheGrimRaper.,"Max and Chads networth will be 10 spuds after this video"
@nateo1880,"I did not expect to hear the Hong Kong 97 music"
@owend1453,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=12m10s"">12:10</a> song gives me ptsd, AVGN runs deep I see"
@SteveEvets0420,"the uk want GROG"
@mothman4157,"Come to us"
@redzin9853,"Mr. Beast type vídeo... But not for children... I LOVE IT"
@alexmuresan3500,"How to get some grog in the uk ?"
@kunt4kat,"this is actually my favorite episode yet LMAOOO"
@chancecarr3000,"As an expert in Mandarin, that new Lemon Ice flavor is what they would call &quot;Bing Chilling&quot;"
@Homersimpsonitalian,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=2m36s"">2:36</a> and <a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=12m13s"">12:13</a> hong kong &#39;97 time yippee"
@cody3335,"Damn big budget this time hah"
@dr.blauerkraut,"I need a Le Bar Car"
@curtblack686,"more of this please that was sick haha"
@ImaRush,"It’s a truck. Just looking at the thumbnail. lol"
@ryanbeer3255,"I can’t tell what’s funnier: Max begging for Tupac comforters or Chad’s stomach popping out the Heisenberg tee"
@ThirdProletariat,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=8m30s"">8:30</a> I can’t breathe 😭"
@R.H782,"im definitely gonna watch this video 1000× until the next episode. its fucking amazing 🥳🥳🥳"
@thinkgreen4209,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=15m27s"">15:27</a> 😂"
@z3ltix887,"YALL BETTER HAND ME DAT GROG FELLARS! ILL COME AND TAKE IT"
@jollysmells1256,"Darply has permanent spinal dysmorphia after this video. Rest in piss bozo, it was all just a prank. Get pranked Darply."
@BathSaltsMex,"DROP THE JOJI PODCAST"
@ArdenRice1,"What do I need to do to get this if I’m from the US. I will go to Australia if I have to but that would be extensive"
@user-be2ep9ci9i,"god damn thats my college tuition in that cart"
@kenthomas7471,"Hello, gentlemen. How are we all this evening?<br><br><br><br><br><br><br>I really wish max and chad would stop being adhd af and actually make use of the stuff they buy. It would be more engaging"
@Chester200100,"Is it a coincidence that i always have a drink in hand when cold ones upload or am i an alcoholic"
@Highnotespod,"I wish they still recorded these instead of generating them with AI. I mean it looks real but you can tell"
@nukamz6583,"congrats on the marriage, max"
@beffreyhall5005,"Hey Max I live in Missouri is that close to Melben?"
@Trillium420,"Ok, we&#39;ve seen the 30k mystery crate, when will we see the Alibaba oil rig?"
@TheAdrestio,"I audibly said &quot;Lemon&quot; like a chimp seeing food. More Flavors!"
@EJ-df1kv,"I almost pissed my pants<br>This shit funny as hell"
@Leonardo9162.,"When grog!™ In mexico? And when mango flavor?"
@dunnobutwayne,"editors watched angryvideogame nerd hongkong episode (frog music)"
@rbourgoine1,"jesus.. they used the music from Hong Kong 97...."
@elijahschofeild2927,"Low key thought the intro was fetty wap"
@chasegauldin224,"Max can you give us the normal 4 videos all jammed into the last 2-3 weeks of the year then disappear for the next 12 months? I miss you"
@Sniletexx,"another day another victory for the OG"
@EzDoesitYGO,"This was one of the best vids in a while!!"
@silverkade63,"What a fuckin banger"
@HackySack123,"We got a new cold ones episode with the 2 cold ones employees who show up in each episode"
@xela912,"That broken ankle shot was so genius 😂"
@gabrielortiz4071,"got here a bit early"
@morter96,"super trash bros 2 looking hella good <a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=18m10s"">18:10</a>"
@mcbepis,"I cant wait until they cause permanent lung damage to themselves by smoking chinese horse oil from a pickle rick crack pipe again"
@ochacolatemilk3158,"my scuffed youtube automatically skips in video ads but I unskipped cause the boys deserve the watch time"
@tomato7195,"At <a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=6m10s"">6:10</a> when you do the youruber teaser thing. I didnt like that. Dont do that again. I dont got a threat or anything but dont do that again please"
@0m1ett,"Darcy really has the muscles!"
@Whiskeysim,"Holy shit, that reference to Hong Kong 97 at <a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=12m17s"">12:17</a>. That ones going to go over some heads."
@joaquingill6310,"How do you guys make money 😂, $1500 on a slushy machine"
@alecvizy8906,"can&#39;t believe i just read all of the instructions to operate a chinese popcorn machine"
@Jordan-cd3ce,"anyone know what the chinese frog song is called, that went pretty hard"
@mastermeme,Based
@edenrose4238,Yaaaaay😊
@TheCaptain2112,"YES one of my favorites from CO Wish reviews<br>Now next unboxing please"
@sarredjozzi9281,"Every video is one step closer to actually knowing what an acid trip is like 😂"
@blizzed5858,"me when the fokin: <a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=17m23s"">17:23</a>"
@sf90001,"Muscle Darcy isn’t real <br>Muscle Darcy can’t hurt you <br><br>Muscle Darcy <a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=22m29s"">22:29</a>"
@BlazeIsBOSS,"cold ones always gives me the biggest laughs this shit had me crying you guys are the best on youtube"
@Diane_beuaty_doll,"The content you produce is a source of inspiration. Keep going"
@nominty,"I love racks and Chad from cold ones! I wish they were real…"
@tuukke1997,"Live your videos so much❤"
@Joshua-fz5zx,"I swear if yall open this big ass chinese mystery box and i have to go back to working 12 hours a day 6 days a week during another lockdown im going to be furious. <br><br>  I physically detained at least 5 various and sundry types of shoplifting degenerates a day with only my wits and a meaningless loss prevention badge. We quickly abandoned masks because they&#39;d always come off in the melee anyways. Plus it gave the added bonus of an increased chance of catching covid and getting time off. Or death. Both were more attractive options than working. <br><br>  My point is, im pretty much immune from everything at this point. Nothing will stop me from blowing up your comment section with angry paragraphs if you cause another global pandemic from this sketchy Chinese mystery box. 😒"
@tombiant120,"The Breaking Bad edit has me dying😭😂 thank you mr editor"
@XMrChicagoX,"When is the US release coming baws? Were thirsty over hea"
@sawyervance3758,"Does grog ship to the US yet?"
@Air-Real-Conditioner,"The battery was like the second package they opened"
@martinandreev5204,"The <a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=12m12s"">12:12</a> sequence made me laugh so much"
@Fredlyy,"I&#39;m glad they let Chad be Mario this time"
@mr_marcy808,"Mr beast?"
@megastormy5304,"localize grog"
@heresytrain3593,"I hate that im American I want that GROG"
@mikemccoy7931,"Covid crate lootbox!"
@rotgarg5308,Perfect.
@matticusrenwood,"“I use rebbit”"
@yaretzimacedo4812,"Where  do they get the money from 😭😭"
@antifa537,"Doyle or whatever his name is looks good in this video, has he been drinking soy?"
@yaboiflats6986,"Chad eat cards"
@agachateyconocelo2693,"This might be the best episode yet, there were so many great moments and the things you bought were sick as hell."
@pontusrosenborg,"get GROG to swedish Systembolaget pls!!!!"
@SashJo,"It was nice of the crew to let Chad be Mario instead of Donkey Kong this time"
@Blackmanbubbs,"Man, it would be so cool to drink Grig in the states."
@Admissive_,"wait, max and chad are real?"
@giggleshartz2049,"Finally $30,000 Chinese mystery crate"
@vinniemoraletto7410,"Were is the 30k Chinese Krait?"
@censr,"finally, Chinese lucky block"
@Narofox1,"Genuine question: how they get all this money?"
@triledink,"I can&#39;t believe that maxmoefoe (famously made for not uploading on his main channel for years) is cold in december in australia (which never gets cold).<br><br><br><br><br><br><br><br><br><br><br>Max went fully &#39;&#39;Shadow the hedgehog moment&#39;&#39; at <a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=9m48s"">9:48</a>"
@kenshiku,"You&#39;d think after all of these videos they would give them a list of the shit they wasted their money on so they have an idea lmao"
@renaebryan39,"I&#39;ve been waiting on a coldones upload, and I just got home from urgent care, so this made my day so much better&lt;3"
@stephen3765,"One more time I get to get away from Barbra and the kids"
@britishfireworks,yippeeee
@jolerojosta,"these guys are ready for  a hot summer"
@manee5567,"This was awesome so much money was spent"
@trytongolem,"Another banger by the boys"
@ediaz951,"Yo boiiss i need that GROG in the states already im dying from dehydration bros"
@HIPPIE207,"It burns when i pee..."
@pinkkisses6310,"Congrats on the wedding max 🎉🎉🎉🎉🎉"
@salv3.,"alcohol free grog when?"
@b0sscaner,"Joji pod?"
@phome779,"MYSTERY KRAIT!"
@YoursUntruly,"$30,000 Chinese mystery. The mystery is wether or not the plastic is radioactive and if the kid who put it together has starved yet."
@roberthudak,"gah damn that grog ad was something"
@RedFxd,"I&#39;ve never laughed harder at 2 aussie alcoholics"
@waltuh2184,"chad says alhamdulilah? certified halal moment"
@caseyjones1771,"I live in Boston and really want sum grog but no one has it here"
@HumanOddity69,"Imagine opening that and it&#39;s just filled with a white powder that poofs everywhere and you don&#39;t know if you just got nailed with a fatal dose of fentanyl, infected with anthrax or trolled with flour. What&#39;s your next move?"
@civilian3583,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=12m19s"">12:19</a> I forgot how hard the Hong Kong 97 went."
@Nielson_Memories,"You should get like a crazy lens for that scotch/darsy fellow in one of these"
@Urtegurke,"Gotta love me some of that sweet sweet Earthbound ost"
@benjabby,"Someone needs to show these boys the popcorn cannons"
@joeyboy720,"GROG IN USA WHEN??? ?"
@writerblocks9553,"That rolling thing is fucking sweet, I want a single person one"
@Taylachteam,"This format of editing is perfect, great vid"
@lavenderrluna,"new location discovered !"
@shen4083,"Petition to hand deliver me a package of grog to Chile (I&#39;ll name my cat melbourne)"
@Tovilian,"got the gooood Zorbs &amp; la bar car looks fun af"
@zoeblopaistinpannu5278,"55 usd for 16 drinks seems extremely egregious, that&#39;s not even a full case yet it&#39;s more than twice the price of one"
@jaytee_9074,"COLD ONES UPLOAD!!! I CAN FINALLY BE HAPPY AGAIN!!!!"
@theunfunnyguy8525,"I LOVE THE BONEWORKS OST I LOVE THE BONEWORKS OST I LOVE THE BONEWORKS OST"
@marshestmellow9524,"Max and Chad’s ability to buy something and never worry if it’s a scam or not is terrifying"
@adrienneguzman173,"I’ve been watching you guys since I was 16 I’m 21 now WHeRE CaN I GET GROGGGGGG"
@MoshuraMaxim,"That was majestic. Thanks."
@peepycat,"I need a le bar car wtf"
@SomeGuy_11,"NGL this is one of the best cold ones vid in a while (like for the past few months)"
@minionpill,"Where George"
@Kellinnnn,"im so glad these guys can still make me laugh while im deadly depressed. “ol mc donald hadda gun” “eyi eyi yo” Relatable"
@jontymclean8380,"Whats with the mr breast thumb nail"
@creation5284,"&lt; 3"
@bakfietspriester,"Boys been having great content"
@wiktorwawczak6623,"Fockin lov ya"
@troyeaton7151,"They turned into the Australian Cow chop"
@djpurejuju,"shit looks like the bdsm battle pass 🔥🔥🔥‼️‼️‼️"
@evilshadybrady1665,"honestly a cold one vid is the highlight of my day"
@orkiikro,"alcholic tvshow omg"
@MaggieMayhem999,"IM EARLYYY FUCKKKK YEAHHH!!<br>LOVE YOU GUYS SO MUCH!! KEEP UP THE GOOD WORK BOYS!!❤❤❤❤"
@HawksDB,"Open the crate for Lao Gon Ma"
@Ironfacebuster,"I hope the real GROG has full size lemons in it, or I&#39;m gonna be ANGRY"
@chunko.harvester,bonework
@tristandaries1129,"Dear god, based on the intro to the actual video, this is the most chaotic video yet"
@ObyDavis,"first 20k"
@justcorn1953,"You know its gonna be a good video when Max and Chad are on wish"
@marshestmellow9524,"Max is always pleading for shirts he doesn’t ever wear lmao"
@mahk523,"16,485th !"
@rallaa941,"Ok, these are getting ridiculous."
@maxmalmsjo5617,"love you guys you make a point in my life"
@AutisticKid55,"Mmmm new grog"
@qbdanan1,"Dope Ad!"
@Handle423,"Bro Max can&#39;t be real, &quot;he&quot; is from Australia and &quot;his&quot; ass is frozen in the commercial"
@Jamesbonk01,"I thought pink guy would be in the crate 😂"
@mateofernandez105,"max shouls open a small bag of assorted nuts"
@uberpies,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=0m47s"">0:47</a> from eating vomit cake…. To this…. Good bless America"
@Vimkrit,grog
@jimjam1766,"Buying EXPENSIVE garbage on wish &amp; AliExpress &amp; Knuckles"
@Bigcheese747,"Buy me a car <br>🤨🤨🤨🤨<br>Bottom text"
@cartoonhead9222,"Bring Grog to the UK you cowards."
@Handle423,"Oh shit wtf<br>New Cold Ones?"
@mcsetamies3119,"So this is that Chinese shit"
@lightningmcseed7303,"They finally made a grog flavored grog"
@mattister2575,"Bro spent 34k bro slide"
@carlosdongvillo5060,"My names Deez"
@Nightmare0987654321,"The ice makeup goes off"
@wolfpack415,"197th 😒"
@mrbenjiboy9527,"grog intro made me edge"
@elizabethrobuck5346,"So excited everytime i see a new video. You guys are so funny🤣"
@slippyboiha,"I love coldones so much. I wish max and chad were real"
@johnevans4314,"Love yaz m8s"
@jumbopp1315,"Next video they should adopt a child and raise them"
@facebag666,"bro dracula flow 4 and a new cold ones on the same day. today is great."
@lkucare,"BRING IT TO AMERICA"
@darkpinguin2779,"i need grog in germany guys"
@kakaeriko,"do you deliver grog to kenya?"
@imogen5141,"I can&#39;t believe my £5 a month contributes to this. So cool. So epic"
@mufgideon,"Cold ones has bought so much chinese sh*t , at this point they are communists man xD"
@ColinFilm,"The dopamine hit of seeing a new Cold Ones vid on your timeline. 🤯"
@chronicmemes9685,"get cheaper grogs"
@marvinladines5172,"maaaaaan why max getting creamed on in the begining"
@deanmoxius,CUMMIES!!!!!!!!!!
@camerongordon5694,"Mr. Beast really changed after Grog dropped he’s way cooler"
@CactusKisser1,Yuh
@shunsuikyoraku5428,"Holy shit that ad was done so well what the fuck boys"
@the-man-who-bites-his-tongue,"I went to your shop and you want 83 bucks for a sixteen pack of piss-weak bitch beer? Yeeeeesh, that&#39;s too much."
@peepothefrog4331,"Ima watch later when im home"
@deathshit989,"7 minute gang"
@1cumminsdiesel,"I want to try some grog but I live in the states 😢😢😢"
@boiboi2674,"Will Grog ever come to the europian market? rly want to buy it"
@ethanburtram1983,"Babe new COVID dropped"
@imogen5141,"YES NEW VID"
@gustavp3764,"Love your content, much love from Latvia"
@skylineplaya8125,"I love to see how much effort is going into thier Videos. Keep it up"
@georgeboolehsbsha5788,"Early BITCHES"
@CloudLovesEgg,"now THIS is epic"
@swolfix3866,LEMON!!!
@D.white7832,"That’s one big hamburger<br><br><br><br><br>Center text<br><br><br><br><br><br><br><br><br><br><br><br><br><br><br>Bottom text"
@aram5636,"Just in time for another vid by Max and Chad"
@Sabercole,"Grog to USA 🦅"
@nanabanana6290,"yeeeaahhhh COLD ONES !!!!! 🔥🔥🔥💯💯💯"
@Matt-ty6ij,"I have less than 500 in my bank account..."
@lukabinks1388,"Perfect timing boys"
@Ash-db7gv,"I preferred cold ones before grog. All they do is shove it in our faces now. it has to be in every frame. reminds me of Logan paul with prime. Also majorly dissapointing when they buy stuff and then either don&#39;t show it it or break it"
@OllihuAkbar,"Congrats to DJ Salad Bar for getting married to a girl this time"
@PuntosPlace,"Can you buy some amazon pallets of returned/lost packages?"
@Budboi28,"Love how each video max has a different obsession"
@xluttex,"IM CHINEEEEEESE"
@joeew,Manicmoefoe
@klyandchppy,"Chinese Ninja"
@ayowuspoppinb,"every time i think oh its been awhile since Ive seen a new Cold Ones video sure enough there is one uploaded the same day lol"
@duifmanjones9570,"Ah yes another vid guys are the best <br>Much love from the Netherlands"
@moonwhooper,China
@rossdixon5050,"marketing alcohol to minors genius"
@alexthenightowl,"Epic grog intro"
@chartreux1532,"You Guys should get one of those small and cheap Chinese EV Cars you literally get sent in a Crate. And i mean actual Car, not a Car for Kids. <br>They cost like 10k and besides being of horrible Quality still work in every day Traffic<br>Prost &amp; Cheers from Germany"
@kaishedan37,egg
@ghostinng274,"Deez nuts"
@josephrobinson4420,"pee pee poo poo"
@massiveterry4213,first
@meowcatissilly,yaaaaaaay
@bulletz4breakfast925,"It&#39;s a good day when he when they err what yeah same here"
@miirico5398,"Gratz Max mate and may you have a peaceful life.<br><br>Also seeing Joji in the wedding is such a fucking banger, the mate literally made time despite having his tour on just to attend the wedding. What a fucking bro."
@yeahyeah2266,"Disposable income + chad and max = success"
@TheMcChickenMaster,"is GROG made in CHINA??????? Asking for my little friend! Love from Venezuela"
@joshhyman2155,"you&#39;re telling me a cold ones made this grog?"
@solartube3217,grog
@SaMuKChAnNeL,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=7m06s"">7:06</a> &quot;I have chinese aids&quot; 😂😂"
@ganon3070,"FINALLY! new vid."
@BigFattieWario,"30000 is too much!! Why did you make your drink so expensive that is more than some people’s yearly salary, I am never buying your drink"
@zbodle214,"I’ve never been this early"
@uraflatpancake9183,"16 for 83 dollars💀"
@KennyHedgehog,Chinese
@dogo_Argentino4life,"I time traveled and finished the video and can i say it was good 😊"
@VanCoomerman,Finally.
@justtripex3974,grog.
@Blmast,"That opening scene of Grog was both so trippy and high quality I am not sure how it was made; whether it was from a professional editor high off their rockers, or if made intentionally. Either way, it looked hashtag rad."
@yingyingying3251,"RIP anythingforviews"
@panu7419,Finally
@zombiepunk420,"Chad needs a Chinese manual"
@omarremah8617,"We should sponsor Chinese children"
@duceleaf2376,"I love you cold ones can you give me a beer?"
@holliswalt8019,"Get your grog in America please!!!"
@crockorocko4781,"cold ones is actually my life blood I have watched all these videos like 20 times each but everytime I come back to them they are just as good and I genuinely never laugh so much"
@marcushoje5661,"Ive been waiting for a video! &lt;3"
@cursedfella,"YEEESSSS 🫶🏻"
@RecklessLoaf,yippee
@ChrisM-nk5ot,100th
@MacAMunch,"Gorilla mode"
@harrywade8079,"Canberra close enough to Melbourne?"
@dilan489,"what it do fellas"
@JewishMan69,"Finally GROG"
@user-sg1rc8yx5e,first]]
@jasondonlon4375,"I liked my own comment"
@lavenderrluna,"finally my notifs worked🙏🙏"
@THOMAS_VANN,"i cant buy grog im american and not 21"
@aidanspowage8579,"I have aids™®"
@tarowo,"oh wow. very nice"
@rasseboi6611,"Drink Grog"
@JunkBoiJack,Gog
@glazedyam249,"COLD ONESSSS"
@connormurphy8579,"Yo! New vid 51 seconds ago? I love Fridays."
@DroLED_Music,"Im on dialysis, cold ones keep me from ending it."
@DennisLP,"big chungus"
@user-jk1jk6xc1y,"LES GOOOOOOOOO! NEW GROG !!!!!!!!!"
@harrywade8079,"A video posted at a normal time in Aus. Thank you!"
@Katie-to8hx,Ayooooo
@TheIntranetExplorer,"When they were needed they returned"
@hurtkitty2490,"i am speed"
@RedFlamedWolf,"love you vids keep it up"
@scaresyt3466,cool
@filaskmemes9337,monke
@origrammar,"You guys seen Chef?"
@bleaktxr,GROOOOOGGGGGG
@em0j,"Let&#39;s goooo!"
@honey-li5kj,"finally... new colds one video"
@pelcow2900,"Where’s Joe Gee :’("
@sadboy9168,"yes lesssss goooooooooo"
@jesusnicolas5037,"BING CHILLING"
@demoney5897,"Imagine if it was just a glitter bomb"
@schwizera,"you may have a Chinese spyware bomb in your office"
@TheJadedNimrod,"I love Max and Char from cold ones! Gosh, how I wish they were real..."
@lilythorne5244,"WOAHHHHHHH, grog kinda hitting diffy now"
@chinaser121,"pee pee"
@zap2747,"Give grog gog"
@srboots,pog
@edisadiku6688,"das conkreeet"
@Rfono97,"i havent watched but i hope this is it"
@Hunter-vi5yf,"I ❤ GROG‼️‼️‼️‼️‼️❤️🫄🏿"
@judenwaffen1418,Yeeeee
@Seizuqi,"Dont forget to suckle those juicers :)"
@Xis4You,"Absolute w"
@jpitty1234,"Not first"
@BosTerZ5490,"Holy moly"
@lorenzm7412,"thats crazy"
@snoopyninja4952,wtf
@HamD7676,"New Grog Unlocked"
@PequenoPipo,"we all love the chinese factory kids ❤❤"
@jaimepesenti8696,"Legend 🔥"
@adamfairbrother9246,"good to be first"
@Awesomeness-iu8et,"Ben 🐶"
@hxpeless1754,Fourth
@saltedraisins7098,7
@Snackhvh,Goat
@coldones,"We&#39;ll be HAND DELIVERING Select Orders of LEMON ICE in Melbourne Tomorrow!<br><br>Get Yours 👉<a href=""http://grog.shop/"">http://Grog.Shop</a>"
@localmintdealer3768,Grog
@Theowulfie,"Hello Mack and Cham from Filfy Fank"
@TrashyCuteNinja,"Feed me"
@captaincrocodile3826,"I love Chinese"
@rainissireli4305,cock?
@middleagepeasant2291,"Haven’t watched y’all in a minute."
@marcelo.pastorelli,Gog
@cmdied,YEEEEEWWW!
@tomik2618,"Cold one"
@kiwiontoast9638,Hi
@hxpeless1754,Epic
@monkeytvi7460,"nigis ::::::)))"
@halloweenbabe1001,"My fav men"
@darkflame7613,"Love you guys man"
@sethxsargent,"Cold ones!"
@Chungydotio,"COLD ONES"
@zombiepunk420,"Sweaty man balls and we&#39;re off"
@nantanderanger3004,Finally
@Antiarts,"LESSS GOO"
@jacobashley7205,"My name is deez"
@Bruhmoment546,"I love you maxy moo xx and chady pooo"
@asfzombiu,Mmmmmm
@tr0m,"covid 2 🙏🙏🙏🙏🗣️🗣️🗣️🗣️🫂"
@benhoad8663,"FIRST HEREEE"
@talyaplays51,"First maby"
@zacharyscanlan9847,Yes
@kaput7103,grog
@1dkyro252,"My namma Chef"
@General_Ignite,wowow
@halloweenbabe1001,"Good to be early."
@yesreed4475,yes
@jegeroktrorjeg,First
@Noahsstreams,"WOOOO ANOTHER UPLOAD MATE"
@severinygren9308,neegus
@Umbreaux,"I am Chinese"
@yeetmanxd,fish
@ghostgoji9532,"New cold ones video let’s gooooo."
@latinboy6,LESSGO
